iter	Passed	Remaining
0	1	111
1	1	70
2	1	57
3	2	50
4	2	46
5	2	43
6	3	41
7	3	39
8	3	38
9	4	36
10	4	35
11	4	34
12	5	33
13	5	32
14	5	32
15	5	31
16	6	30
17	6	29
18	6	29
19	7	28
20	7	28
21	7	27
22	8	27
23	8	26
24	8	26
25	9	25
26	9	25
27	9	24
28	9	24
29	10	23
30	10	23
31	10	23
32	11	22
33	11	22
34	11	22
35	12	21
36	12	21
37	12	20
38	13	20
39	13	20
40	13	19
41	14	19
42	14	19
43	14	18
44	14	18
45	15	17
46	15	17
47	15	17
48	16	16
49	16	16
50	16	16
51	16	15
52	17	15
53	17	14
54	17	14
55	18	14
56	18	13
57	18	13
58	19	13
59	19	12
60	19	12
61	19	12
62	20	11
63	20	11
64	20	11
65	21	10
66	21	10
67	21	10
68	21	9
69	22	9
70	22	9
71	22	8
72	23	8
73	23	8
74	23	7
75	23	7
76	24	7
77	24	6
78	24	6
79	24	6
80	25	5
81	25	5
82	25	5
83	26	4
84	26	4
85	26	4
86	27	4
87	27	3
88	27	3
89	27	3
90	28	2
91	28	2
92	28	2
93	29	1
94	29	1
95	29	1
96	29	0
97	30	0
98	30	0
99	30	0
