iter	Passed	Remaining
0	0	63
1	1	62
2	1	55
3	2	52
4	2	48
5	2	46
6	3	44
7	3	42
8	4	41
9	4	40
10	5	41
11	6	44
12	6	44
13	7	43
14	7	42
15	7	41
16	8	40
17	8	40
18	9	39
19	9	38
20	10	38
21	10	38
22	11	37
23	11	36
24	11	35
25	12	35
26	12	34
27	13	33
28	13	33
29	13	32
30	14	31
31	14	31
32	15	31
33	15	30
34	16	30
35	17	30
36	17	29
37	17	29
38	18	28
39	18	28
40	19	27
41	19	27
42	20	27
43	20	26
44	21	25
45	21	25
46	22	24
47	22	24
48	22	23
49	23	23
50	23	22
51	24	22
52	24	21
53	25	21
54	25	20
55	25	20
56	26	19
57	26	19
58	27	18
59	27	18
60	28	17
61	28	17
62	29	17
63	29	16
64	30	16
65	30	15
66	30	15
67	31	14
68	31	14
69	32	13
70	32	13
71	33	12
72	33	12
73	33	11
74	34	11
75	34	10
76	35	10
77	35	10
78	36	9
79	36	9
80	37	8
81	37	8
82	37	7
83	38	7
84	38	6
85	39	6
86	39	5
87	40	5
88	40	4
89	40	4
90	41	4
91	41	3
92	41	3
93	42	2
94	42	2
95	43	1
96	43	1
97	43	0
98	44	0
99	44	0
